,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type,id,start_time,geometry
10,34.683613,-81.898643,296.23,0.45,0.39,1/1/2020,730,N,VIIRS,n,1,272.56,0.89,N,0,13,1/1/2020 7:30,POINT (-9116915.2354201 3860962.138030964)
11,37.297817,-92.459023,337.46,0.47,0.48,1/1/2020,730,N,VIIRS,n,1,270.84,9,N,0,14,1/1/2020 7:30,POINT (-10292491.35960357 4151973.996140702)
12,34.155838,-81.478844,305.92,0.47,0.4,1/1/2020,730,N,VIIRS,n,1,276.19,1.11,N,0,15,1/1/2020 7:30,POINT (-9070183.424504573 3802210.493777544)
13,36.009022,-91.602608,322.53,0.41,0.45,1/1/2020,730,N,VIIRS,n,1,271.95,2.32,N,0,16,1/1/2020 7:30,POINT (-10197155.67789585 4008505.993003785)
14,32.458481,-96.162987,325.45,0.34,0.56,1/1/2020,731,N,VIIRS,n,1,272.18,2.05,N,0,17,1/1/2020 7:31,POINT (-10704814.74600019 3613261.576843145)
15,31.402905,-86.789742,300.54,0.39,0.36,1/1/2020,731,N,VIIRS,n,1,275.82,0.6,N,0,18,1/1/2020 7:31,POINT (-9661389.885519588 3495755.394029544)
16,30.798836,-83.696877,305.03,0.43,0.38,1/1/2020,731,N,VIIRS,n,1,276.3,1.1,N,0,19,1/1/2020 7:31,POINT (-9317093.728627251 3428510.740545542)
17,30.809576,-84.594444,304.73,0.41,0.37,1/1/2020,731,N,VIIRS,n,1,276.19,0.78,N,0,20,1/1/2020 7:31,POINT (-9417010.430020096 3429706.311876663)
18,30.808241,-85.420036,299.07,0.39,0.36,1/1/2020,731,N,VIIRS,n,1,277.35,0.58,N,0,21,1/1/2020 7:31,POINT (-9508914.911063096 3429557.700356454)
19,31.382523,-86.092049,321.41,0.38,0.36,1/1/2020,731,N,VIIRS,n,1,274.98,1.92,N,0,22,1/1/2020 7:31,POINT (-9583723.056029556 3493486.480168196)
20,32.927727,-83.612518,322.04,0.41,0.37,1/1/2020,731,N,VIIRS,n,1,274.7,1.65,N,0,25,1/1/2020 7:31,POINT (-9307702.927703422 3665497.802619926)
21,30.363194,-85.133362,310.67,0.4,0.37,1/1/2020,731,N,VIIRS,n,1,275.59,1.64,N,0,26,1/1/2020 7:31,POINT (-9477002.507359426 3380015.29493738)
22,31.589054,-84.448097,309.38,0.4,0.37,1/1/2020,731,N,VIIRS,n,1,275.24,1.61,N,0,27,1/1/2020 7:31,POINT (-9400719.156500975 3516477.405921222)
23,32.420277,-84.051636,300.21,0.41,0.37,1/1/2020,731,N,VIIRS,n,1,275.66,1.35,N,0,31,1/1/2020 7:31,POINT (-9356585.319861582 3609008.727016879)
24,32.462986,-101.708656,312.18,0.71,0.75,1/1/2020,731,N,VIIRS,n,1,270.86,3.41,N,0,33,1/1/2020 7:31,POINT (-11322155.79518823 3613763.071149169)
25,32.703674,-94.772797,300.1,0.56,0.52,1/1/2020,731,N,VIIRS,n,1,268.8,1.02,N,0,38,1/1/2020 7:31,POINT (-10550059.50309429 3640556.33674922)
26,30.591612,-91.091148,297.84,0.5,0.41,1/1/2020,731,N,VIIRS,n,1,276.42,0.93,N,0,46,1/1/2020 7:31,POINT (-10140220.21113472 3405442.670385397)
27,32.106579,-86.319427,306.38,0.38,0.36,1/1/2020,731,N,VIIRS,n,1,273.52,1.17,N,0,47,1/1/2020 7:31,POINT (-9609034.65920715 3574088.02539401)
28,31.835232,-83.053383,318.31,0.44,0.38,1/1/2020,731,N,VIIRS,n,1,276.78,2.46,N,0,48,1/1/2020 7:31,POINT (-9245460.304218723 3543881.815525728)
29,31.385183,-89.81498,327.1,0.45,0.39,1/1/2020,731,N,VIIRS,n,1,275.8,3.59,N,0,49,1/1/2020 7:31,POINT (-9998157.839208052 3493782.590013706)
30,31.677877,-90.420029,302.89,0.48,0.4,1/1/2020,731,N,VIIRS,n,1,272.57,1.08,N,0,50,1/1/2020 7:31,POINT (-10065511.58579303 3526365.137051953)
31,30.642141,-90.499931,300.9,0.48,0.4,1/1/2020,731,N,VIIRS,n,1,276.08,0.98,N,0,51,1/1/2020 7:31,POINT (-10074406.23574639 3411067.532935691)
32,32.505756,-85.923065,312.81,0.38,0.36,1/1/2020,731,N,VIIRS,n,1,274.34,1.3,N,0,52,1/1/2020 7:31,POINT (-9564911.843197348 3618524.205770397)
33,31.727451,-82.009819,304.04,0.49,0.4,1/1/2020,731,N,VIIRS,n,1,277.47,1.17,N,0,53,1/1/2020 7:31,POINT (-9129291.291128531 3531883.689488539)
34,30.573074,-89.330093,296.81,0.43,0.38,1/1/2020,731,N,VIIRS,n,1,275.9,0.95,N,0,56,1/1/2020 7:31,POINT (-9944180.465275772 3403379.029665072)
35,33.095531,-86.578087,326.03,0.39,0.36,1/1/2020,731,N,VIIRS,n,1,271.76,2.6,N,0,60,1/1/2020 7:31,POINT (-9637828.558695739 3684177.658453)
36,27.484877,-82.013329,295.72,0.57,0.43,1/1/2020,732,N,VIIRS,n,1,282.01,0.8,N,0,63,1/1/2020 7:32,POINT (-9129682.022541216 3059602.512155757)
37,47.710823,-102.679611,319.34,0.43,0.38,1/1/2020,908,N,VIIRS,n,1,268.72,1.36,N,0,67,1/1/2020 9:08,POINT (-11430242.01137141 5311144.521688005)
38,48.420078,-118.035973,305.96,0.62,0.54,1/1/2020,908,N,VIIRS,n,1,273.84,2.8,N,0,68,1/1/2020 9:08,POINT (-13139704.40964859 5390098.427130588)
39,48.098743,-103.283081,299.13,0.41,0.37,1/1/2020,908,N,VIIRS,n,1,270.03,0.65,N,0,70,1/1/2020 9:08,POINT (-11497419.98448043 5354327.578556532)
40,38.99662,-93.032585,335.28,0.6,0.71,1/1/2020,909,N,VIIRS,n,1,269.23,4.22,N,0,71,1/1/2020 9:09,POINT (-10356339.98938194 4341083.881058788)
41,44.565571,-119.538216,301.68,0.34,0.56,1/1/2020,909,N,VIIRS,n,1,273.03,1.09,N,0,73,1/1/2020 9:09,POINT (-13306933.33545635 4961016.67063148)
42,44.246525,-121.457031,303.75,0.42,0.61,1/1/2020,909,N,VIIRS,n,1,274,0.9,N,0,75,1/1/2020 9:09,POINT (-13520534.84418284 4925500.632371849)
43,41.081902,-106.150764,325.63,0.41,0.37,1/1/2020,910,N,VIIRS,n,1,264.35,3.01,N,0,76,1/1/2020 9:10,POINT (-11816648.99579695 4573216.411459167)
44,37.926437,-95.409416,295.49,0.49,0.65,1/1/2020,910,N,VIIRS,n,1,270.06,0.94,N,0,78,1/1/2020 9:10,POINT (-10620927.60600361 4221951.65444317)
45,37.248539,-112.800362,297.43,0.42,0.38,1/1/2020,911,N,VIIRS,n,1,264.01,0.76,N,0,79,1/1/2020 9:11,POINT (-12556878.85913693 4146488.394273392)
46,37.541431,-120.731407,323.38,0.34,0.56,1/1/2020,911,N,VIIRS,n,1,267.36,1.37,N,0,80,1/1/2020 9:11,POINT (-13439758.74999547 4179092.982570815)
47,31.794052,-103.813667,297.49,0.49,0.49,1/1/2020,912,N,VIIRS,n,1,269.64,0.45,N,0,82,1/1/2020 9:12,POINT (-11556484.54782247 3539297.678894861)
48,31.347078,-103.659447,301.63,0.51,0.5,1/1/2020,912,N,VIIRS,n,1,270.58,0.95,N,0,83,1/1/2020 9:12,POINT (-11539316.85595233 3489540.760817029)
49,33.096775,-116.125374,296.45,0.52,0.41,1/1/2020,912,N,VIIRS,n,1,275.92,0.81,N,0,93,1/1/2020 9:12,POINT (-12927017.50185845 3684316.139899547)
50,48.692085,-119.055786,319.41,0.59,0.53,1/1/2020,1048,N,VIIRS,n,1,271.63,4.17,N,0,110,1/1/2020 10:48,POINT (-13253229.47351295 5420378.107862794)
51,36.464142,-78.613861,326.67,0.62,0.72,1/1/2020,1710,N,VIIRS,n,1,279.58,9.64,D,0,112,1/1/2020 17:10,POINT (-8751254.975813188 4059169.719653619)
52,37.912025,-77.645996,334.32,0.51,0.66,1/1/2020,1710,N,VIIRS,n,1,282.85,3.77,D,0,114,1/1/2020 17:10,POINT (-8643512.736856556 4220347.317941858)
53,30.004108,-82.291534,330.35,0.47,0.4,1/1/2020,1848,N,VIIRS,n,1,291.57,2.8,D,0,122,1/1/2020 18:48,POINT (-9160651.661477359 3340042.024266386)
54,30.074867,-82.763687,334.35,0.45,0.39,1/1/2020,1848,N,VIIRS,n,1,291.24,3.73,D,0,125,1/1/2020 18:48,POINT (-9213211.493013876 3347918.880115427)
55,30.088753,-83.670021,336.31,0.42,0.38,1/1/2020,1848,N,VIIRS,n,1,294.63,4.16,D,0,126,1/1/2020 18:48,POINT (-9314104.132382505 3349464.662564583)
56,33.552811,-82.646271,329.08,0.49,0.4,1/1/2020,1849,N,VIIRS,n,1,284.37,4.48,D,0,138,1/1/2020 18:49,POINT (-9200140.803682892 3735081.835202948)
57,32.77346,-82.879227,328.49,0.47,0.4,1/1/2020,1849,N,VIIRS,n,1,285.19,2.97,D,0,143,1/1/2020 18:49,POINT (-9226073.34698013 3648324.87873372)
58,34.299664,-80.952774,325.58,0.4,0.45,1/1/2020,1849,N,VIIRS,n,1,287.27,2.05,D,0,148,1/1/2020 18:49,POINT (-9011621.579982957 3818221.130860377)
59,31.030622,-83.278458,325.61,0.44,0.38,1/1/2020,1849,N,VIIRS,n,1,287.66,1.88,D,0,152,1/1/2020 18:49,POINT (-9270515.53860902 3454313.040038552)
60,32.063927,-82.531036,330.84,0.48,0.4,1/1/2020,1849,N,VIIRS,n,1,287.79,4,D,0,154,1/1/2020 18:49,POINT (-9187312.90216133 3569340.026472696)
61,31.281338,-82.862198,334.56,0.46,0.39,1/1/2020,1849,N,VIIRS,n,1,291.14,6.49,D,0,160,1/1/2020 18:49,POINT (-9224177.687371412 3482222.617492279)
62,34.501598,-78.094017,342.25,0.59,0.53,1/1/2020,1849,N,VIIRS,n,1,288.5,9.55,D,0,162,1/1/2020 18:49,POINT (-8693386.20644125 3840700.320914226)
63,34.000061,-79.734657,333.81,0.47,0.48,1/1/2020,1849,N,VIIRS,n,1,287.5,3.35,D,0,163,1/1/2020 18:49,POINT (-8876021.415816326 3784869.47746024)
64,34.420025,-84.555374,325.85,0.43,0.38,1/1/2020,1849,N,VIIRS,n,1,279.03,2.35,D,0,165,1/1/2020 18:49,POINT (-9412661.177514803 3831619.656091747)
65,37.041393,-78.00853,338.63,0.63,0.54,1/1/2020,1850,N,VIIRS,n,1,284.38,7.93,D,0,172,1/1/2020 18:50,POINT (-8683869.837131806 4123429.007033528)
66,36.785618,-88.641365,326.72,0.39,0.36,1/1/2020,1850,N,VIIRS,n,1,285.57,2.13,D,0,173,1/1/2020 18:50,POINT (-9867511.615020704 4094956.264275879)
67,37.747612,-83.182762,334.71,0.52,0.41,1/1/2020,1850,N,VIIRS,n,1,282.89,2.88,D,0,174,1/1/2020 18:50,POINT (-9259862.708618065 4202044.946502062)
68,37.289558,-82.757202,332.1,0.53,0.42,1/1/2020,1850,N,VIIRS,n,1,284.06,8.31,D,0,175,1/1/2020 18:50,POINT (-9212489.586116083 4151054.608466241)
69,34.961704,-82.338722,328.8,0.53,0.42,1/1/2020,1850,N,VIIRS,n,1,286.56,3.62,D,0,176,1/1/2020 18:50,POINT (-9165904.605608912 3891919.086545155)
70,36.23774,-94.271538,339.22,0.4,0.44,1/1/2020,1850,N,VIIRS,n,1,284.14,5.19,D,0,179,1/1/2020 18:50,POINT (-10494259.60645874 4033966.764299042)
71,37.431862,-87.135689,326.82,0.39,0.36,1/1/2020,1850,N,VIIRS,n,1,284.53,2.14,D,0,180,1/1/2020 18:50,POINT (-9699900.529401049 4166895.817284087)
72,35.69458,-79.707436,347.67,0.49,0.49,1/1/2020,1850,N,VIIRS,n,1,271.98,8.35,D,0,181,1/1/2020 18:50,POINT (-8872991.187957443 3973502.469679767)
73,36.676052,-91.235764,326.28,0.44,0.38,1/1/2020,1850,N,VIIRS,n,1,285.11,2.62,D,0,183,1/1/2020 18:50,POINT (-10156318.79061528 4082759.432947623)
74,37.140308,-86.373451,329.51,0.4,0.37,1/1/2020,1850,N,VIIRS,n,1,285.08,2.52,D,0,184,1/1/2020 18:50,POINT (-9615048.583377765 4134440.174465346)
75,38.444878,-92.106491,329.07,0.44,0.39,1/1/2020,1851,N,VIIRS,n,1,285.04,2.55,D,0,186,1/1/2020 18:51,POINT (-10253247.67687524 4279664.242569526)
76,39.510075,-84.405121,326.89,0.48,0.4,1/1/2020,1851,N,VIIRS,n,1,290.27,42.19,D,0,188,1/1/2020 18:51,POINT (-9395935.090064641 4398241.430204049)
77,38.936295,-88.337753,328.22,0.38,0.36,1/1/2020,1851,N,VIIRS,n,1,283.77,1.97,D,0,190,1/1/2020 18:51,POINT (-9833713.681781976 4334368.532776684)
78,39.151329,-85.276787,328.82,0.44,0.39,1/1/2020,1851,N,VIIRS,n,1,281.49,3.31,D,0,191,1/1/2020 18:51,POINT (-9492968.505326452 4358306.008159924)
79,38.729134,-81.983871,338.15,0.4,0.44,1/1/2020,1851,N,VIIRS,n,1,283.09,4.59,D,0,192,1/1/2020 18:51,POINT (-9126402.772981428 4311307.475744458)
80,37.580135,-90.61367,332.02,0.41,0.37,1/1/2020,1851,N,VIIRS,n,1,284.7,5.35,D,0,194,1/1/2020 18:51,POINT (-10087067.60330973 4183401.492142478)
81,39.247059,-91.00058,327.52,0.41,0.37,1/1/2020,1851,N,VIIRS,n,1,283.98,4.9,D,0,197,1/1/2020 18:51,POINT (-10130138.22749256 4368962.623013564)
82,41.694786,-90.853546,328.14,0.39,0.36,1/1/2020,1852,N,VIIRS,n,1,278.96,4.92,D,0,198,1/1/2020 18:52,POINT (-10113770.47748326 4641442.346254512)
83,41.255161,-96.213074,325.31,0.39,0.44,1/1/2020,1852,N,VIIRS,n,1,274.72,3.12,D,0,199,1/1/2020 18:52,POINT (-10710390.40533555 4592503.515114519)
84,36.421799,-119.821152,329.55,0.4,0.44,1/1/2020,2032,N,VIIRS,n,1,286.4,2.81,D,0,200,1/1/2020 20:32,POINT (-13338429.62690343 4054456.118454961)
85,38.203739,-120.584625,339.51,0.4,0.44,1/1/2020,2032,N,VIIRS,n,1,287.7,5.3,D,0,201,1/1/2020 20:32,POINT (-13423419.05249785 4252820.771879126)
86,46.600636,-112.655296,342.8,0.45,0.39,1/1/2020,2034,N,VIIRS,n,1,271.78,6.86,D,0,204,1/1/2020 20:34,POINT (-12540730.18588551 5187559.070162693)
87,46.201653,-118.83326,332.24,0.4,0.37,1/1/2020,2035,N,VIIRS,n,1,285.48,7.4,D,0,206,1/1/2020 20:35,POINT (-13228457.99250468 5143144.48576752)
88,46.420921,-120.208595,328.34,0.43,0.38,1/1/2020,2035,N,VIIRS,n,1,283.37,2.16,D,0,209,1/1/2020 20:35,POINT (-13381559.58437485 5167553.28787478)
89,48.305561,-119.644806,327.3,0.4,0.37,1/1/2020,2035,N,VIIRS,n,1,274.76,2.02,D,0,210,1/1/2020 20:35,POINT (-13318798.87998 5377350.453003414)
90,39.521584,-80.586838,306.24,0.39,0.36,1/2/2020,710,N,VIIRS,n,1,270.47,0.84,N,0,211,1/2/2020 7:10,POINT (-8970885.770800028 4399522.606223589)
91,33.091015,-81.400185,297.69,0.38,0.36,1/2/2020,712,N,VIIRS,n,1,276.01,0.51,N,0,213,1/2/2020 7:12,POINT (-9061427.144678265 3683674.939632578)
92,28.393682,-82.340828,300.45,0.38,0.36,1/2/2020,713,N,VIIRS,n,1,281.13,0.73,N,0,214,1/2/2020 7:13,POINT (-9166139.044456523 3160770.221986138)
93,41.285748,-104.602325,323,0.39,0.36,1/2/2020,851,N,VIIRS,n,1,265.51,2.56,N,0,215,1/2/2020 8:51,POINT (-11644277.55479251 4595908.444379413)
94,39.527725,-121.347,295.8,0.68,0.74,1/2/2020,852,N,VIIRS,n,1,274.86,0.88,N,0,216,1/2/2020 8:52,POINT (-13508286.24929137 4400206.219216549)
95,36.684643,-119.15152,309.01,0.5,0.66,1/2/2020,852,N,VIIRS,n,1,275.91,2.41,N,0,217,1/2/2020 8:52,POINT (-13263886.53364455 4083715.778693028)
96,26.479557,-80.803749,340.43,0.39,0.36,1/2/2020,1828,N,VIIRS,n,1,298.17,118.59,D,0,253,1/2/2020 18:28,POINT (-8995032.192867488 2947690.801671463)
97,27.263657,-80.901619,333.67,0.38,0.36,1/2/2020,1828,N,VIIRS,n,1,296.03,5.65,D,0,260,1/2/2020 18:28,POINT (-9005927.031431425 3034976.414402469)
98,26.84074,-81.865807,335.04,0.4,0.37,1/2/2020,1828,N,VIIRS,n,1,284.69,3.81,D,0,266,1/2/2020 18:28,POINT (-9113259.948620411 2987897.50931465)
99,28.351721,-81.248398,331.49,0.38,0.36,1/2/2020,1829,N,VIIRS,n,1,293.98,1.74,D,0,278,1/2/2020 18:29,POINT (-9044530.293129226 3156099.144832961)
100,27.370848,-81.600334,338.08,0.39,0.36,1/2/2020,1829,N,VIIRS,n,1,297.08,4.82,D,0,279,1/2/2020 18:29,POINT (-9083707.629441049 3046908.86194009)
101,27.596539,-82.114532,345.26,0.4,0.37,1/2/2020,1829,N,VIIRS,n,1,285.56,9.64,D,0,295,1/2/2020 18:29,POINT (-9140947.888967969 3072032.669136715)
102,27.720047,-80.885292,344.77,0.38,0.36,1/2/2020,1829,N,VIIRS,n,1,302.65,34.27,D,0,336,1/2/2020 18:29,POINT (-9004109.518105244 3085781.51680561)
103,31.477652,-82.437805,336.42,0.39,0.36,1/2/2020,1830,N,VIIRS,n,1,291.78,4.32,D,0,372,1/2/2020 18:30,POINT (-9176934.474715183 3504076.19200787)
104,41.18943,-83.237366,327.63,0.39,0.36,1/2/2020,1832,N,VIIRS,n,1,268.78,2.36,D,0,376,1/2/2020 18:32,POINT (-9265941.198093344 4585186.373665186)
105,41.41177,-94.242325,328.22,0.52,0.5,1/2/2020,1833,N,VIIRS,n,1,279.19,4.13,D,0,377,1/2/2020 18:33,POINT (-10491007.6301742 4609937.149248163)
106,41.895985,-84.996216,325.83,0.38,0.36,1/2/2020,1833,N,VIIRS,n,1,277.23,1.32,D,0,379,1/2/2020 18:33,POINT (-9461735.484475093 4663839.716482627)
107,42.531151,-85.439583,326.84,0.38,0.36,1/2/2020,1833,N,VIIRS,n,1,274.58,1.94,D,0,381,1/2/2020 18:33,POINT (-9511090.873149632 4734546.072171829)
108,32.685715,-115.614014,330.61,0.51,0.49,1/2/2020,2012,N,VIIRS,n,1,297.03,3.4,D,0,382,1/2/2020 20:12,POINT (-12870093.1670464 3638557.150014064)
109,37.406868,-108.331375,342.79,0.39,0.36,1/2/2020,2013,N,VIIRS,n,1,272.7,5.17,D,0,385,1/2/2020 20:13,POINT (-12059393.50193517 4164113.497931199)
110,39.062035,-122.946587,329.11,0.44,0.62,1/2/2020,2014,N,VIIRS,n,1,286.18,5.51,D,0,386,1/2/2020 20:14,POINT (-13686351.45961091 4348365.845549029)
111,41.24094,-92.876732,338.8,0.68,0.74,1/2/2020,2014,N,VIIRS,n,1,281.15,5.08,D,0,387,1/2/2020 20:14,POINT (-10338990.51278334 4590920.440635948)
112,39.625374,-122.608315,332.69,0.41,0.6,1/2/2020,2014,N,VIIRS,n,1,286.44,3.04,D,0,388,1/2/2020 20:14,POINT (-13648695.19282128 4411076.456173022)
113,42.979786,-123.043343,331.15,0.35,0.56,1/2/2020,2015,N,VIIRS,n,1,276.69,3.28,D,0,389,1/2/2020 20:15,POINT (-13697122.2882621 4784487.891923868)
114,47.380398,-117.556404,328.52,0.48,0.4,1/2/2020,2016,N,VIIRS,n,1,275,22.04,D,0,391,1/2/2020 20:16,POINT (-13086319.03276835 5274361.778942637)
115,47.324158,-116.762306,343.84,0.45,0.39,1/2/2020,2016,N,VIIRS,n,1,277.83,18.66,D,0,401,1/2/2020 20:16,POINT (-12997920.44776839 5268101.170780424)
116,41.026718,-122.439323,347.81,0.41,0.61,1/2/2020,2155,N,VIIRS,n,1,282.11,5.41,D,0,404,1/2/2020 21:55,POINT (-13629883.08943315 4567073.356679232)
117,39.081978,-122.181213,348.25,0.41,0.61,1/2/2020,2155,N,VIIRS,n,1,285.65,4,D,0,406,1/2/2020 21:55,POINT (-13601150.4156645 4350585.89015392)
118,42.076817,-121.209564,325.26,0.49,0.65,1/2/2020,2155,N,VIIRS,n,1,280.11,3.01,D,0,408,1/2/2020 21:55,POINT (-13492986.9437547 4683969.842641757)
119,32.127296,-80.85775,301.67,0.49,0.4,1/3/2020,653,N,VIIRS,n,1,287.79,1.31,N,0,410,1/3/2020 6:53,POINT (-9001043.556689816 3576394.231284775)
120,32.178959,-81.874893,310.1,0.54,0.42,1/3/2020,653,N,VIIRS,n,1,282.7,1.84,N,0,411,1/3/2020 6:53,POINT (-9114271.397513758 3582145.330137629)
121,47.710487,-102.676315,310.24,0.51,0.41,1/3/2020,830,N,VIIRS,n,1,267.59,1.2,N,0,417,1/3/2020 8:30,POINT (-11429875.10232976 5311107.118339098)
122,33.861069,-86.290215,296.07,0.61,0.71,1/3/2020,833,N,VIIRS,n,1,281.83,0.56,N,0,419,1/3/2020 8:33,POINT (-9605782.794242097 3769396.958795901)
123,31.337877,-97.114441,302.81,0.53,0.42,1/3/2020,834,N,VIIRS,n,1,278.33,1.34,N,0,420,1/3/2020 8:34,POINT (-10810730.12079341 3488516.51018224)
124,30.744448,-96.66172,295.29,0.38,0.44,1/3/2020,834,N,VIIRS,n,1,279.55,0.38,N,0,421,1/3/2020 8:34,POINT (-10760333.44960199 3422456.296080278)
125,33.7048,-114.22113,298.82,0.47,0.64,1/3/2020,834,N,VIIRS,n,1,275.05,0.66,N,0,422,1/3/2020 8:34,POINT (-12715038.0294323 3752001.173289127)
126,28.655113,-98.206238,299.78,0.52,0.42,1/3/2020,835,N,VIIRS,n,1,280.22,0.67,N,0,423,1/3/2020 8:35,POINT (-10932268.40688303 3189872.587783714)
127,29.245514,-98.290764,300.47,0.51,0.41,1/3/2020,835,N,VIIRS,n,1,274.03,1.14,N,0,424,1/3/2020 8:35,POINT (-10941677.79816183 3255595.726467554)
128,29.381704,-97.273735,299.58,0.57,0.43,1/3/2020,835,N,VIIRS,n,1,280.26,0.58,N,0,427,1/3/2020 8:35,POINT (-10828462.64775983 3270756.327918689)
129,47.864964,-103.480453,320.44,0.55,0.68,1/3/2020,1010,N,VIIRS,n,1,262.62,2.32,N,0,430,1/3/2020 10:10,POINT (-11519391.33501728 5328303.419318371)
130,37.518616,-119.901215,305.11,0.55,0.43,1/3/2020,1014,N,VIIRS,n,1,261.78,1.08,N,0,437,1/3/2020 10:14,POINT (-13347342.19929481 4176553.228388365)
131,29.457352,-81.655174,336.93,0.55,0.43,1/3/2020,1810,N,VIIRS,n,1,294.92,4.73,D,0,445,1/3/2020 18:10,POINT (-9089812.390316151 3279177.424758219)
132,26.969915,-80.470009,334.34,0.53,0.42,1/3/2020,1810,N,VIIRS,n,1,300.63,14.79,D,0,456,1/3/2020 18:10,POINT (-8957880.426010141 3002277.204537871)
133,32.721035,-80.769981,342.16,0.45,0.39,1/3/2020,1811,N,VIIRS,n,1,294.7,3.82,D,0,468,1/3/2020 18:11,POINT (-8991273.156302381 3642488.954428882)
134,34.756935,-76.647041,329.89,0.39,0.36,1/3/2020,1812,N,VIIRS,n,1,288.98,5.29,D,0,470,1/3/2020 18:12,POINT (-8532309.574931163 3869124.305734908)
135,35.507832,-94.612602,330.22,0.67,0.74,1/3/2020,1813,N,VIIRS,n,1,279.95,4.4,D,0,471,1/3/2020 18:13,POINT (-10532226.67726666 3952713.777413105)
136,29.340525,-95.838463,356.59,0.4,0.44,1/3/2020,1951,N,VIIRS,n,1,296.97,9.74,D,0,474,1/3/2020 19:51,POINT (-10668688.89956999 3266172.302607313)
137,28.701193,-96.52916,336.45,0.54,0.42,1/3/2020,1951,N,VIIRS,n,1,294.53,4.94,D,0,477,1/3/2020 19:51,POINT (-10745576.93790243 3195002.189919468)
138,26.280136,-97.867805,333.91,0.44,0.39,1/3/2020,1951,N,VIIRS,n,1,294.01,7.77,D,0,479,1/3/2020 19:51,POINT (-10894594.21765539 2925491.357497977)
139,28.964579,-99.260452,329.8,0.42,0.38,1/3/2020,1951,N,VIIRS,n,1,296.98,2.22,D,0,485,1/3/2020 19:51,POINT (-11049622.97255017 3224322.185321545)
140,33.073071,-99.014839,326.1,0.46,0.39,1/3/2020,1952,N,VIIRS,n,1,289.89,3.12,D,0,488,1/3/2020 19:52,POINT (-11022281.45845797 3681677.422689783)
141,32.524933,-96.369003,337.26,0.41,0.45,1/3/2020,1952,N,VIIRS,n,1,289.39,3.67,D,0,490,1/3/2020 19:52,POINT (-10727748.34221545 3620658.97964534)
142,31.619848,-101.50116,327.44,0.39,0.36,1/3/2020,1952,N,VIIRS,n,1,291.3,1.56,D,0,493,1/3/2020 19:52,POINT (-11299057.44612659 3519905.378320709)
143,29.957142,-98.734192,330.32,0.44,0.39,1/3/2020,1952,N,VIIRS,n,1,293.15,2.33,D,0,495,1/3/2020 19:52,POINT (-10991039.97732531 3334813.793061789)
144,32.415051,-94.270363,331.01,0.53,0.5,1/3/2020,1952,N,VIIRS,n,1,287.96,3.37,D,0,497,1/3/2020 19:52,POINT (-10494128.80605706 3608426.971357993)
145,32.465233,-101.710884,344.3,0.39,0.36,1/3/2020,1952,N,VIIRS,n,1,298.12,7.64,D,0,499,1/3/2020 19:52,POINT (-11322403.81501372 3614013.206044982)
146,31.366922,-103.292999,339.39,0.39,0.36,1/3/2020,1952,N,VIIRS,n,1,287.85,2.96,D,0,500,1/3/2020 19:52,POINT (-11498524.05119012 3491749.78479233)
147,31.147667,-94.454803,328.46,0.5,0.49,1/3/2020,1952,N,VIIRS,n,1,289.48,3.48,D,0,501,1/3/2020 19:52,POINT (-10514660.57293897 3467342.429838451)
